coord.lon,coord.lat,weather.id,weather.main,weather.description,weather.icon,base,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,visibility,wind.speed,wind.deg,all,dt,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,timezone,id,name,cod
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,298.38,299.13,298.38,299.88,1013,83,6000,2.57,90,40,1637586081,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,298.38,299.13,298.38,299.88,1013,83,6000,2.57,90,40,1637586081,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,298.38,299.13,298.38,299.88,1013,83,6000,2.57,90,40,1637586081,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,298.38,299.13,298.38,298.38,1015,83,6000,1.03,0,40,1637589966,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,298.38,299.13,298.38,298.38,1015,83,6000,1.03,0,40,1637589966,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,298.38,299.13,298.38,298.38,1015,83,6000,1.03,0,40,1637589966,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,298.38,299.13,298.38,298.38,1015,83,6000,1.03,0,40,1637589966,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,298.38,299.13,298.38,298.38,1015,83,6000,1.03,0,40,1637589966,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,298.38,299.13,298.38,298.38,1015,83,6000,1.03,0,40,1637589966,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,298.38,299.13,298.38,298.38,1015,83,6000,1.03,0,40,1637589966,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,298.38,299.13,298.38,298.38,1015,83,6000,1.03,0,40,1637589966,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,298.38,299.13,298.38,298.38,1015,83,6000,1.03,0,40,1637589966,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,297.38,298.16,297.38,298.88,1015,88,6000,1.03,0,40,1637591799,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,297.38,298.16,297.38,298.88,1015,88,6000,1.03,0,40,1637591799,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,297.38,298.16,297.38,298.88,1015,88,6000,1.03,0,40,1637591799,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,297.38,298.16,297.38,298.88,1015,88,6000,1.03,0,40,1637591799,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,297.38,298.16,297.38,298.88,1015,88,6000,1.03,0,40,1637591799,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,296.38,297.21,296.38,297.88,1015,94,6000,0,0,40,1637596868,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,296.38,297.21,296.38,297.88,1015,94,6000,0,0,40,1637596868,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,296.38,297.21,296.38,297.88,1015,94,6000,0,0,40,1637596868,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,296.38,297.21,296.38,297.88,1015,94,6000,0,0,40,1637596868,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,296.38,297.21,296.38,297.88,1015,94,6000,0,0,40,1637596868,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,296.38,297.21,296.38,297.88,1015,94,6000,0,0,40,1637596868,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,296.38,297.21,296.38,297.88,1015,94,6000,0,0,40,1637598336,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,296.38,297.21,296.38,297.88,1015,94,6000,0,0,40,1637598336,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,296.38,297.21,296.38,297.88,1015,94,6000,0,0,40,1637598336,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,296.38,297.21,296.38,297.88,1015,94,6000,0,0,40,1637598336,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,296.38,297.21,296.38,297.88,1015,94,6000,0,0,40,1637598336,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,296.38,297.21,296.38,297.88,1015,94,6000,0,0,40,1637598336,1,9214,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,297.88,298.58,297.88,297.88,1015,83,6000,2.06,110,40,1637603858,1,9213,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,297.88,298.58,297.88,297.88,1015,83,6000,2.06,110,40,1637603858,1,9213,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,297.88,298.58,297.88,297.88,1015,83,6000,2.06,110,40,1637603858,1,9213,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,297.88,298.58,297.88,297.88,1015,83,6000,2.06,110,40,1637603858,1,9213,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,297.88,298.58,297.88,297.88,1015,83,6000,2.06,110,40,1637603858,1,9213,IN,1637542499,1637582986,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,303.88,1014,65,6000,0.51,0,40,1637651323,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,303.88,1014,65,6000,0.51,0,40,1637651323,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,303.88,1014,65,6000,0.51,0,40,1637651323,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,303.88,1014,65,6000,0.51,0,40,1637651323,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,303.88,1014,65,6000,0.51,0,40,1637651323,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,303.88,1014,65,6000,0.51,0,40,1637651323,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,303.88,1014,65,6000,0.51,0,40,1637651323,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,303.88,1014,65,6000,0.51,0,40,1637651323,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,303.88,1014,65,6000,0.51,0,40,1637651323,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,303.88,1014,65,6000,0.51,0,40,1637651323,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,303.88,1014,65,6000,0.51,0,40,1637651323,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,301.38,304.13,301.38,303.88,1014,69,6000,0.51,0,40,1637655017,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,301.38,304.13,301.38,303.88,1014,69,6000,0.51,0,40,1637655017,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,301.38,304.13,301.38,303.88,1014,69,6000,0.51,0,40,1637655017,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,301.38,304.13,301.38,303.88,1014,69,6000,0.51,0,40,1637655017,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,301.38,304.13,301.38,303.88,1014,69,6000,0.51,0,40,1637655017,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,303.88,1013,65,6000,1.03,0,40,1637658056,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,303.88,1013,65,6000,1.03,0,40,1637658056,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,303.88,1013,65,6000,1.03,0,40,1637658056,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,303.88,1013,65,6000,1.03,0,40,1637658056,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,303.88,1013,65,6000,1.03,0,40,1637658056,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,303.88,1013,65,6000,1.03,0,40,1637658056,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,303.88,1013,65,6000,1.03,0,40,1637658056,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,303.88,1013,65,6000,1.03,0,40,1637658056,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,303.88,1013,65,6000,1.03,0,40,1637658056,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,303.88,1013,65,6000,1.03,0,40,1637658056,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,304.88,1012,65,6000,1.54,0,40,1637661485,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,304.88,1012,65,6000,1.54,0,40,1637661485,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,304.88,1012,65,6000,1.54,0,40,1637661485,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,304.88,1012,65,6000,1.54,0,40,1637661485,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,304.88,1012,65,6000,1.54,0,40,1637661485,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,304.88,1012,65,6000,1.54,0,40,1637662107,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,304.88,1012,65,6000,1.54,0,40,1637662107,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,302.38,305.44,302.38,304.88,1012,65,6000,1.54,0,40,1637662107,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,300.38,302.79,300.38,302.88,1012,74,6000,2.57,110,40,1637668014,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,300.38,302.79,300.38,302.88,1012,74,6000,2.57,110,40,1637668014,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,300.38,302.79,300.38,302.88,1012,74,6000,2.57,110,40,1637668014,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,300.38,302.79,300.38,302.88,1012,74,6000,2.57,110,40,1637668014,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,300.38,302.79,300.38,302.88,1012,74,6000,2.57,110,40,1637668014,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,300.38,302.79,300.38,302.88,1012,74,6000,2.57,110,40,1637668014,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,300.38,302.79,300.38,302.88,1012,74,6000,2.57,110,40,1637668014,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,300.38,302.79,300.38,302.88,1012,74,6000,2.57,110,40,1637668014,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,300.38,302.79,300.38,302.88,1012,74,6000,2.57,110,40,1637668014,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,300.38,302.79,300.38,302.88,1012,74,6000,2.57,110,40,1637668957,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,300.38,302.79,300.38,302.88,1012,74,6000,2.57,110,40,1637668957,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,300.38,302.79,300.38,302.88,1012,74,6000,2.57,110,40,1637668957,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,300.38,302.79,300.38,302.88,1012,74,6000,2.57,110,40,1637668957,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,802,Clouds,scattered clouds,03d,stations,300.38,302.79,300.38,302.88,1012,74,6000,2.57,110,40,1637668957,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,297.38,298.16,297.38,300.88,1013,88,3000,1.54,0,75,1637671596,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,297.38,298.16,297.38,300.88,1013,88,3000,1.54,0,75,1637671596,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,297.38,298.16,297.38,300.88,1013,88,3000,1.54,0,75,1637671596,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,297.38,298.16,297.38,300.88,1013,88,3000,1.54,0,75,1637671596,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,297.38,298.16,297.38,300.88,1013,88,3000,1.54,0,75,1637671596,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,300.88,1014,94,3000,1.03,0,75,1637675794,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,300.88,1014,94,3000,1.03,0,75,1637675794,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,300.88,1014,94,3000,1.03,0,75,1637675794,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,300.88,1014,94,3000,1.03,0,75,1637675794,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,300.88,1014,94,3000,1.03,0,75,1637675794,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,300.88,1014,94,3000,1.03,0,75,1637675794,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,300.88,1014,94,3000,1.03,0,75,1637675794,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,300.88,1014,94,3000,1.03,0,75,1637675794,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,300.88,1015,94,3000,3.09,320,75,1637676486,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,300.88,1015,94,3000,3.09,320,75,1637676486,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,300.88,1015,94,3000,3.09,320,75,1637676486,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,299.88,1015,94,3000,3.09,320,75,1637677461,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,299.88,1015,94,3000,3.09,320,75,1637677461,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,299.88,1015,94,3000,3.09,320,75,1637677461,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,299.88,1015,94,3000,3.09,320,75,1637677461,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,299.88,1015,94,3000,3.09,320,75,1637677461,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,299.88,1015,94,3000,3.09,320,75,1637677461,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,299.88,1015,94,3000,3.09,320,75,1637677461,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,299.88,1015,94,3000,1.03,0,75,1637679635,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,299.88,1015,94,3000,1.03,0,75,1637679635,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,299.88,1015,94,3000,1.03,0,75,1637679635,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,299.88,1015,94,3000,1.03,0,75,1637679635,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,299.88,1015,94,3000,1.03,0,75,1637679635,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,299.88,1015,94,3000,1.03,0,75,1637679635,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,299.88,1015,94,3000,1.03,0,75,1637679635,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,211,Thunderstorm,thunderstorm,11n,stations,296.38,297.21,296.38,299.88,1015,94,5000,0,0.65,75,1637680151,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,500,Rain,light rain,10n,stations,296.38,297.21,296.38,299.88,1015,94,5000,0,0.65,75,1637680151,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,211,Thunderstorm,thunderstorm,11n,stations,296.38,297.21,296.38,299.88,1015,94,5000,0,0.65,75,1637680151,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,500,Rain,light rain,10n,stations,296.38,297.21,296.38,299.88,1015,94,5000,0,0.65,75,1637680151,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,211,Thunderstorm,thunderstorm,11n,stations,296.38,297.21,296.38,299.88,1015,94,5000,0,0.65,75,1637680151,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,500,Rain,light rain,10n,stations,296.38,297.21,296.38,299.88,1015,94,5000,0,0.65,75,1637680151,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,211,Thunderstorm,thunderstorm,11n,stations,296.38,297.21,296.38,299.88,1015,94,5000,0,0.65,75,1637680151,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,500,Rain,light rain,10n,stations,296.38,297.21,296.38,299.88,1015,94,5000,0,0.65,75,1637680151,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,211,Thunderstorm,thunderstorm,11n,stations,296.38,297.21,296.38,299.88,1015,94,5000,0,0.65,75,1637680151,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,500,Rain,light rain,10n,stations,296.38,297.21,296.38,299.88,1015,94,5000,0,0.65,75,1637680151,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,211,Thunderstorm,thunderstorm,11n,stations,296.38,297.21,296.38,299.88,1015,94,5000,0,0.65,75,1637680151,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,500,Rain,light rain,10n,stations,296.38,297.21,296.38,299.88,1015,94,5000,0,0.65,75,1637680151,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,211,Thunderstorm,thunderstorm,11n,stations,296.38,297.21,296.38,299.88,1015,94,5000,0,0.65,75,1637680151,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,500,Rain,light rain,10n,stations,296.38,297.21,296.38,299.88,1015,94,5000,0,0.65,75,1637680151,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,211,Thunderstorm,thunderstorm,11n,stations,296.38,297.21,296.38,299.88,1015,94,5000,0,0.65,75,1637680151,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,500,Rain,light rain,10n,stations,296.38,297.21,296.38,299.88,1015,94,5000,0,0.65,75,1637680151,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,211,Thunderstorm,thunderstorm,11n,stations,296.38,297.21,296.38,299.88,1015,94,5000,0,0.65,75,1637680151,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,500,Rain,light rain,10n,stations,296.38,297.21,296.38,299.88,1015,94,5000,0,0.65,75,1637680151,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,211,Thunderstorm,thunderstorm,11n,stations,296.38,297.21,296.38,299.88,1015,94,5000,0,0.65,75,1637680151,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,500,Rain,light rain,10n,stations,296.38,297.21,296.38,299.88,1015,94,5000,0,0.65,75,1637680151,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,211,Thunderstorm,thunderstorm,11n,stations,296.38,297.21,296.38,299.88,1015,94,5000,0,0.65,75,1637680151,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,500,Rain,light rain,10n,stations,296.38,297.21,296.38,299.88,1015,94,5000,0,0.65,75,1637680151,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,211,Thunderstorm,thunderstorm,11n,stations,296.38,297.21,296.38,299.88,1015,94,5000,0,0.65,75,1637680151,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,500,Rain,light rain,10n,stations,296.38,297.21,296.38,299.88,1015,94,5000,0,0.65,75,1637680151,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
78.4744,17.3753,803,Clouds,broken clouds,04n,stations,296.38,297.21,296.38,298.88,1015,94,5000,0,0,75,1637681107,1,9214,IN,1637628934,1637669385,19800,1269843,Hyderabad,200
